time: 2022-06-05 22:40:40,271, function: generate_metadata, module: data_cleaning, message: meta data successfully generated 
time: 2022-06-05 22:41:00,574, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-05 22:41:00,579, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-05 22:41:00,584, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-05 22:41:00,602, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-05 22:41:00,606, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-05 22:41:00,611, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-05 22:41:00,618, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-05 22:41:00,624, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-05 22:41:00,631, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-05 22:41:00,637, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-05 22:41:00,643, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-05 22:41:00,647, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-05 22:41:00,654, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-05 22:41:00,658, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-05 22:41:00,664, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-05 22:41:00,669, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-05 22:41:00,678, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-05 22:41:00,763, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-05 22:41:00,769, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-05 22:41:00,775, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-05 22:41:00,780, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-05 22:41:00,807, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-05 22:41:00,813, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-05 22:41:00,817, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-05 22:41:00,827, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-05 22:41:00,849, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-05 22:41:00,876, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-05 22:41:00,882, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-05 22:41:00,896, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-05 22:41:00,902, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-05 22:41:00,909, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-05 22:41:00,912, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-05 22:41:00,915, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-05 22:41:00,921, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-05 22:41:00,926, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-05 22:41:00,954, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-05 22:41:01,164, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-05 22:41:01,360, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-05 22:41:01,363, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-05 22:41:01,366, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-05 22:41:01,656, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-05 22:41:02,020, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-05 22:41:02,023, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-05 22:41:02,621, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-05 22:41:02,886, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-05 22:41:03,042, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-05 22:41:03,091, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-05 22:41:03,408, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-05 22:41:03,734, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-05 22:41:03,855, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-05 22:41:04,118, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-05 22:41:04,287, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-05 22:41:04,466, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-05 22:41:04,633, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-05 22:41:04,640, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-05 22:41:04,772, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-05 22:41:04,792, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-05 22:41:04,820, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-05 22:41:04,838, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-05 22:41:04,844, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-05 22:41:04,848, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-05 22:41:04,854, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-05 22:41:04,859, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-05 22:41:04,864, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-05 22:41:04,870, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-05 22:41:04,874, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-05 22:41:04,880, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-05 22:41:04,883, function: standardize, module: data_cleaning, message: successfully standardized sample rate 
