time: 2022-06-07 12:52:38,276, function: generate_metadata, module: data_cleaning, message: meta data successfully generated 
time: 2022-06-07 12:55:34,657, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-07 12:55:34,681, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-07 12:55:34,697, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-07 12:55:34,717, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-07 12:55:34,732, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-07 12:55:34,753, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-07 12:55:34,775, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-07 12:55:34,792, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-07 12:55:34,807, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-07 12:55:34,823, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-07 12:55:34,845, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-07 12:55:34,860, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-07 12:55:34,884, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-07 12:55:34,902, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-07 12:55:34,920, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-07 12:55:34,932, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-07 12:55:34,977, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-07 12:55:35,002, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-07 12:55:35,020, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-07 12:55:35,033, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-07 12:55:35,057, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-07 12:55:35,366, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-07 12:55:35,689, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-07 12:55:35,839, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-07 12:55:35,843, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-07 12:55:35,862, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-07 12:55:35,867, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-07 12:55:35,871, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-07 12:55:35,880, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-07 12:55:35,912, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-07 12:55:35,935, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-07 12:55:35,973, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-07 12:55:36,002, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-07 12:55:36,034, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-07 12:55:36,062, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-07 12:55:36,065, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-07 12:55:36,069, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-07 12:55:36,076, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-07 12:55:36,081, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-07 12:55:36,103, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-07 12:55:36,120, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-07 12:55:36,140, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-07 12:55:36,146, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-07 12:55:36,149, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-07 12:55:36,163, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-07 12:55:36,180, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-07 12:55:36,184, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-07 12:55:36,198, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-07 12:55:36,203, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-07 12:55:36,228, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-07 12:55:36,243, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-07 12:55:36,261, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-07 12:55:36,281, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-07 12:55:36,292, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-07 12:55:36,305, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-07 12:55:36,324, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-07 12:55:36,348, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-07 12:55:36,363, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-07 12:55:36,367, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-07 12:55:36,385, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-07 12:55:36,398, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-07 12:55:36,438, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-07 12:55:36,828, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-07 12:55:36,832, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-07 12:55:36,835, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-07 12:55:36,912, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-07 12:55:36,916, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-07 12:55:36,944, function: standardize, module: data_cleaning, message: successfully standardized sample rate 
